Date,Open,High,Low,Close
1983-09-30,10.2,10.2,10.1,10.2
1983-10-31,10.2,10.2,10.1,10.2
1983-11-30,10.3,10.4,10.3,10.4
1983-12-31,10.4,10.6,10.4,10.4
1984-01-31,10.5,10.7,10.5,10.7
1984-02-29,10.7,10.7,10.6,10.6
1984-03-31,10.6,10.7,10.6,10.7
1984-04-30,10.7,10.9,10.7,10.9
1984-05-31,10.9,11.1,10.9,11
1984-06-30,11,11.2,10.9,11.2
1984-07-31,11.2,11.5,11.2,11.5
1984-08-31,11.5,11.6,11.5,11.6
1984-09-30,11.7,12,11.7,11.9
1984-10-31,11.9,12.1,11.8,12.1
1984-11-30,12,12.2,11.9,12.2
1984-12-31,12.2,12.4,12.2,12.3
1985-01-31,12.3,12.7,12.3,12.6
1985-02-28,12.6,13.2,12.6,12.9
1985-03-31,12.9,13.1,12.2,12.2
1985-04-30,12.3,12.6,12.1,12.4
1985-05-31,12.5,12.6,12.2,12.4
1985-06-30,12.3,12.5,12.3,12.4
1985-07-31,12.3,12.3,11.8,11.8
1985-08-31,11.8,12,11.4,11.9
1985-09-30,12,12.4,11.7,11.9
1985-10-31,11.9,12.1,11.8,12
1985-11-30,12,12.1,12,12
1985-12-31,12,12.2,12,12.1
1986-01-31,12,12.4,12,12.3
1986-02-28,12.4,12.5,12.1,12.2
1986-03-31,12.3,12.8,12.1,12.3
1986-04-30,12.4,12.5,12.2,12.3
1986-05-31,12.3,12.7,12.3,12.7
1986-06-30,12.8,12.8,12.4,12.4
1986-07-31,12.4,12.6,12.3,12.5
1986-08-31,12.5,12.6,12.5,12.5
1986-09-30,12.5,12.7,12.5,12.7
1986-10-31,12.8,12.9,12.7,12.9
1986-11-30,12.9,13.1,12.9,13.1
1986-12-31,13.1,13.1,13.1,13.1
1987-01-31,13,13,12.9,13
1987-02-28,13,13.1,13,13
1987-03-31,13,13,12.7,12.9
1987-04-30,12.9,13,12.6,12.6
1987-05-31,12.6,12.8,12.5,12.8
1987-06-30,12.8,12.9,12.7,12.8
1987-07-31,12.8,13.1,12.8,13.1
1987-08-31,13.1,13.1,13,13
1987-09-30,12.9,13.1,12.9,13.1
1987-10-31,13.1,13.1,12.9,12.9
1987-11-30,13,13.1,12.8,12.8
1987-12-31,12.9,13,12.7,12.7
1988-01-31,12.8,13.1,12.8,13
1988-02-29,13.1,13.1,13,13
1988-03-31,13,13,12.8,12.9
1988-04-30,13,13.2,12.9,13.2
1988-05-31,13.3,13.4,13.2,13.4
1988-06-30,13.5,14.1,13.5,14
1988-07-31,14.1,14.1,14,14.1
1988-08-31,14.1,14.3,14.1,14.3
1988-09-30,14.4,14.6,14.3,14.5
1988-10-31,14.5,14.9,14.5,14.9
1988-11-30,14.8,15,14.8,14.9
1988-12-31,14.9,15,14.8,14.9
1989-01-31,15,15.1,15,15.1
1989-02-28,15.2,15.3,15.1,15.3
1989-03-31,15.3,15.6,15.3,15.6
1989-04-30,15.6,15.8,15.5,15.8
1989-05-31,15.8,16.3,15.8,16.2
1989-06-30,16.3,16.5,16.2,16.4
1989-07-31,16.3,16.5,16.2,16.4
1989-08-31,16.4,16.8,16.4,16.6
1989-09-30,16.6,16.8,16.6,16.6
1989-10-31,16.6,16.9,16.6,16.8
1989-11-30,16.8,17,16.8,16.9
1989-12-31,16.9,16.9,16.8,16.9
1990-01-31,16.9,17,16.9,16.9
1990-02-28,16.9,17,16.9,17
1990-03-31,17,17.2,17,17.2
1990-04-30,17.2,17.3,17.2,17.3
1990-05-31,17.3,17.3,17.2,17.3
1990-06-30,17.3,17.4,17.3,17.4
1990-07-31,17.4,17.4,17.3,17.3
1990-08-31,17.3,17.5,17.2,17.5
1990-09-30,17.6,18.1,17.5,18
1990-10-31,18,18.1,17.9,18.1
1990-11-30,18.1,18.1,18,18.1
1990-12-31,18.1,18.2,18,18.1
1991-01-31,18.1,18.6,18.1,18.6
1991-02-28,18.6,19.1,18.5,19
1991-03-31,19,19.6,19,19.6
1991-04-30,19.6,20.2,19.6,20.1
1991-05-31,20.2,20.8,20.2,20.8
1991-06-30,21,21.1,20.9,21.1
1991-07-31,23,26.2,23,25.7
1991-08-31,25.7,26,25.5,25.8
1991-09-30,25.8,25.9,25.7,25.7
1991-10-31,25.7,25.9,25.7,25.8
1991-11-30,25.8,25.8,25.7,25.8
1991-12-31,25.7,25.8,25.7,25.7
1992-01-31,25.7,25.9,25.7,25.9
1992-02-29,25.8,27,25.7,26.2
1992-03-31,26.3,29.2,26.3,29.1
1992-04-30,29,29,28.7,28.7
1992-05-31,28.4,28.8,28.2,28.7
1992-06-30,28.7,28.8,28.3,28.7
1992-07-31,28.6,28.6,28.4,28.4
1992-08-31,28.4,28.6,28.4,28.6
1992-09-30,28.4,28.4,28.4,28.4
1992-10-31,28.4,28.5,28.4,28.4
1992-11-30,28.4,28.5,28.4,28.5
1992-12-31,28.6,29.1,28.6,29
1993-01-31,28.995,29.298,28.984,29.202
1993-02-28,29.341,30.498,29.341,30.268
1993-03-31,33.492,33.492,31.485,31.498
1993-04-30,31.495,31.696,31.495,31.645
1993-05-31,31.65,31.795,31.587,31.795
1993-06-30,31.695,31.702,31.568,31.6
1993-07-31,31.602,31.688,31.585,31.593
1993-08-31,31.601,31.63,31.47,31.63
1993-09-30,31.627,31.632,31.516,31.525
1993-10-31,31.529,31.551,31.414,31.418
1993-11-30,31.411,31.518,31.396,31.429
1993-12-31,31.443,31.455,31.404,31.404
1994-01-31,31.439,31.534,31.421,31.448
1994-02-28,31.433,31.74,31.363,31.365
1994-03-31,31.73,31.73,31.361,31.367
1994-04-30,31.422,31.422,31.356,31.363
1994-05-31,31.369,31.472,31.357,31.376
1994-06-30,31.373,31.654,31.354,31.366
1994-07-31,31.371,31.465,31.344,31.365
1994-08-31,31.372,31.372,31.356,31.369
1994-09-30,31.371,31.373,31.356,31.363
1994-10-31,31.367,31.378,31.359,31.375
1994-11-30,31.384,31.469,31.357,31.4
1994-12-31,31.416,31.416,31.36,31.368
1995-01-31,31.373,31.447,31.352,31.366
1995-02-28,31.362,31.468,31.361,31.421
1995-03-31,31.413,31.889,31.361,31.423
1995-04-30,31.464,31.464,31.199,31.448
1995-05-31,31.437,31.49,31.359,31.425
1995-06-30,31.411,31.443,31.357,31.401
1995-07-31,31.411,31.505,31.353,31.434
1995-08-31,31.425,31.865,31.41,31.865
1995-09-30,31.914,34.048,31.914,33.923
1995-10-31,33.913,35.662,33.81,34.284
1995-11-30,34.591,34.917,34.343,34.903
1995-12-31,34.925,35.172,34.828,35.172
1996-01-31,35.192,36.46,35.192,36.46
1996-02-29,36.608,37.898,34.524,34.524
1996-03-31,34.449,35.352,33.998,33.998
1996-04-30,34.098,34.593,33.803,34.593
1996-05-31,34.698,35.346,34.506,34.984
1996-06-30,34.88,35.028,34.596,35.028
1996-07-31,35.101,35.644,34.751,35.401
1996-08-31,35.349,35.551,35.349,35.455
1996-09-30,35.492,35.558,35.444,35.444
1996-10-31,35.453,35.63,35.394,35.505
1996-11-30,35.444,35.713,35.443,35.703
1996-12-31,35.653,35.864,35.643,35.747
1997-01-31,35.854,35.858,35.775,35.798
1997-02-28,35.796,35.878,35.793,35.816
1997-03-31,35.807,35.863,35.784,35.798
1997-04-30,35.833,35.833,35.679,35.679
1997-05-31,35.724,35.852,35.706,35.751
1997-06-30,35.776,35.802,35.737,35.757
1997-07-31,35.741,35.765,35.641,35.668
1997-08-31,35.699,36.327,35.649,36.323
1997-09-30,36.474,36.559,36.095,36.139
1997-10-31,36.097,36.329,36.097,36.329
1997-11-30,36.352,38.496,36.3,38.496
1997-12-31,39.148,39.572,38.754,39.1
1998-01-31,39.23,40.098,38.144,38.49
1998-02-28,38.712,39.246,38.541,39.246
1998-03-31,39.407,39.538,39.398,39.48
1998-04-30,39.443,39.71,39.302,39.688
1998-05-31,39.682,41.498,39.682,41.498
1998-06-30,41.597,42.692,41.597,42.294
1998-07-31,42.46,42.553,42.351,42.492
1998-08-31,42.477,43.451,42.396,42.402
1998-09-30,42.452,42.536,42.355,42.374
1998-10-31,42.302,42.346,42.148,42.295
1998-11-30,42.247,42.52,42.224,42.52
1998-12-31,42.595,42.595,42.467,42.467
1999-01-31,42.551,42.551,42.444,42.498
1999-02-28,42.502,42.703,42.378,42.703
1999-03-31,42.515,42.535,42.392,42.429
1999-04-30,42.431,42.85,42.404,42.795
1999-05-31,42.75,43.195,42.713,42.849
1999-06-30,42.913,43.403,42.913,43.383
1999-07-31,43.38,43.418,43.197,43.347
1999-08-31,43.344,43.556,43.344,43.483
1999-09-30,43.48,43.588,43.48,43.568
1999-10-31,43.624,43.63,43.362,43.403
1999-11-30,43.402,43.422,43.378,43.407
1999-12-31,43.359,43.737,43.359,43.495
2000-01-31,43.42,43.6,43.41,43.55
2000-02-29,43.59,43.6,43.52,43.55
2000-03-31,43.55,43.59,43.5,43.55
2000-04-30,43.592,43.63,43.54,43.6
2000-05-31,43.62,44.5,43.55,44.5
2000-06-30,44.5,44.7,44.5,44.6
2000-07-31,44.6,44.95,44.6,44.95
2000-08-31,45,45.85,45,45.71
2000-09-30,45.7,46.25,45.5,45.9
2000-10-31,45.97,46.79,45.95,46.79
2000-11-30,46.7,46.83,46.54,46.79
2000-12-31,46.8,46.8,46.61,46.61
2001-01-31,46.66,46.68,46.29,46.43
2001-02-28,46.4,46.58,46.32,46.49
2001-03-31,46.49,46.713,46.46,46.607
2001-04-30,46.641,47.073,46.49,46.811
2001-05-31,46.827,47.084,46.755,46.978
2001-06-30,46.978,47.106,46.811,47.012
2001-07-31,47.018,47.24,47.001,47.08
2001-08-31,47.14,47.199,47.01,47.096
2001-09-30,47.096,48.431,47.075,47.826
2001-10-31,47.883,48.208,47.846,47.967
2001-11-30,47.987,48.111,47.881,47.928
2001-12-31,47.953,48.385,47.711,48.197
2002-01-31,48.293,48.646,48.011,48.511
2002-02-28,48.499,48.895,48.456,48.682
2002-03-31,48.716,48.875,48.606,48.758
2002-04-30,48.758,49.097,48.736,48.902
2002-05-31,48.907,49.113,48.875,48.981
2002-06-30,48.986,49.102,48.77,48.83
2002-07-31,48.859,48.906,48.605,48.64
2002-08-31,48.63,48.755,48.41,48.44
2002-09-30,48.469,48.609,48.305,48.319
2002-10-31,48.349,48.519,48.255,48.329
2002-11-30,48.314,48.394,48.11,48.284
2002-12-31,48.26,48.381,47.86,47.9
2003-01-31,48.027,48.03,47.7,47.75
2003-02-28,47.7,47.9,47.5,47.56
2003-03-31,47.56,47.81,47.373,47.559
2003-04-30,47.562,47.607,47.365,47.433
2003-05-31,47.436,47.529,46.745,47.052
2003-06-30,47.052,47.224,46.297,46.364
2003-07-31,46.362,46.511,46.002,46.105
2003-08-31,46.105,46.231,45.767,45.857
2003-09-30,45.852,46.067,45.647,45.652
2003-10-31,45.752,45.752,45.145,45.31
2003-11-30,45.23,45.957,45.16,45.72
2003-12-31,45.65,45.782,45.4,45.59
2004-01-31,45.5,45.71,45.17,45.22
2004-02-29,45.2,45.325,45.1,45.16
2004-03-31,45.242,45.332,43.3,43.3
2004-04-30,43.2,44.5,43.2,44.42
2004-05-31,44.43,45.95,44.37,45.47
2004-06-30,45.4,46.26,44.86,45.95
2004-07-31,45.94,46.495,45.58,46.35
2004-08-31,46.4,46.482,46.13,46.28
2004-09-30,46.28,46.362,45.7,45.9
2004-10-31,45.89,45.93,45.28,45.31
2004-11-30,45.3,45.52,44.45,44.45
2004-12-31,44.52,44.75,43.23,43.23
2005-01-31,43.37,44.08,43.28,43.6
2005-02-28,43.67,43.84,43.24,43.57
2005-03-31,43.55,43.835,43.39,43.68
2005-04-30,43.61,43.84,43.38,43.38
2005-05-31,43.58,43.765,43.13,43.67
2005-06-30,43.64,43.752,43.355,43.512
2005-07-31,43.52,43.678,43.36,43.479
2005-08-31,43.45,44.17,43.41,44.143
2005-09-30,44.111,44.125,43.73,43.92
2005-10-31,44.105,45.345,44.095,45.135
2005-11-30,45.11,46.02,45.07,45.939
2005-12-31,45.986,46.392,45.02,45.02
2006-01-31,45.071,45.093,43.995,44.13
2006-02-28,44.135,44.646,44.11,44.32
2006-03-31,44.367,44.71,44.225,44.619
2006-04-30,44.612,45.311,44.47,45.006
2006-05-31,44.887,46.437,44.835,46.355
2006-06-30,46.25,46.435,45.8,46.03
2006-07-31,45.977,47.05,45.93,46.54
2006-08-31,46.655,46.725,46.37,46.53
2006-09-30,46.445,46.455,45.82,45.92
2006-10-31,45.84,45.85,44.96,44.99
2006-11-30,44.92,45.34,44.5,44.75
2006-12-31,44.68,44.94,44.22,44.29
2007-01-31,44.21,44.61,44.14,44.15
2007-02-28,44.07,44.32,44.05,44.28
2007-03-31,44.27,44.66,43.09,43.51
2007-04-30,43.23,43.27,40.76,41.18
2007-05-31,41.17,41.34,40.45,40.65
2007-06-30,40.53,41.17,40.46,40.68
2007-07-31,40.66,40.71,40.21,40.34
2007-08-31,40.62,41.87,40.32,40.94
2007-09-30,40.87,40.965,39.69,39.73
2007-10-31,39.72,39.88,39.28,39.33
2007-11-30,39.32,39.87,39.075,39.66
2007-12-31,39.58,39.66,39.33,39.42
2008-01-31,39.41,39.68,39.25,39.37
2008-02-29,39.33,40.22,39.32,39.99
2008-03-31,40.32,40.82,39.85,39.94
2008-04-30,39.98,40.6,39.87,40.59
2008-05-31,40.65,43.21,40.53,42.45
2008-06-30,42.175,43,42.175,42.96
2008-07-31,43.085,43.45,41.82,42.56
2008-08-31,42.5,44.11,41.87,43.85
2008-09-30,44.16,47.7,44.03,47.18
2008-10-31,47.13,50.29,46.6,49.35
2008-11-30,48.99,50.54,46.81,49.96
2008-12-31,50.06,50.61,46.83,48.69
2009-01-31,48.96,49.28,48.23,48.97
2009-02-28,49.02,50.96,48.54,50.92
2009-03-31,51.61,52.16,50.06,50.84
2009-04-30,50.34,50.66,49.33,50.09
2009-05-31,49.65,50.06,47.05,47.27
2009-06-30,47.02,48.93,46.74,47.97
2009-07-31,48.09,49.43,47.74,48.16
2009-08-31,47.86,49.12,47.46,48.79
2009-09-30,48.73,49.15,47.79,47.79
2009-10-31,47.87,47.9,45.79,46.97
2009-11-30,47.04,47.37,46.02,46.43
2009-12-31,46.44,46.97,46.08,46.51
2010-01-31,46.48,46.53,45.28,46.22
2010-02-28,46.34,46.86,45.94,46.13
2010-03-31,46.05,46.09,44.89,44.96
2010-04-30,44.92,44.93,44.22,44.41
2010-05-31,44.58,47.75,44.48,46.46
2010-06-30,46.59,47.4,45.58,46.48
2010-07-31,46.73,47.35,46.42,46.56
2010-08-31,46.13,47.08,45.96,47
2010-09-30,46.9,46.94,44.83,44.83
2010-10-31,44.7,44.78,43.98,44.54
2010-11-30,44.45,46.1,44.18,45.97
2010-12-31,45.74,45.74,44.67,44.68
2011-01-31,44.69,46,44.64,45.94
2011-02-28,45.83,45.87,45.05,45.24
2011-03-31,45.14,45.32,44.5,44.56
2011-04-30,44.53,44.69,43.95,44.29
2011-05-31,44.34,45.42,44.26,45.03
2011-06-30,44.96,45.11,44.57,44.68
2011-07-31,44.63,44.75,43.84,44.18
2011-08-31,44.04,46.2,44.03,46.06
2011-09-30,45.93,49.82,45.87,49.09
2011-10-31,49.54,50.31,48.61,48.73
2011-11-30,49.06,52.73,49.04,52.37
2011-12-31,51.75,54.27,51.2,53.23
2012-01-31,53.28,53.31,49.3,49.39
2012-02-29,49.56,49.75,48.61,48.98
2012-03-31,49.14,51.48,49.11,50.86
2012-04-30,50.8,52.86,50.52,52.59
2012-05-31,52.63,56.49,52.63,56.1
2012-06-30,55.9,57.32,54.96,55.98
2012-07-31,55.57,56.45,54.18,55.51
2012-08-31,55.6,56.19,54.94,55.66
2012-09-30,55.4,56.03,52.52,52.66
2012-10-31,52.9,54.23,51.46,53.82
2012-11-30,53.73,55.86,53.65,54.4
2012-12-31,54.46,55.29,54.04,54.79
2013-01-31,54.47,55.4,53.11,53.17
2013-02-28,53.29,54.63,52.9,54.44
2013-03-31,54.58,55.13,53.94,54.37
2013-04-30,54.36,54.9,53.72,53.8
2013-05-31,53.69,56.82,53.63,56.581
2013-06-30,56.46,60.65,56.33,59.535
2013-07-31,59.32,61.24,58.68,60.92
2013-08-31,60.62,68.63,60.35,66.28
2013-09-30,65.98,68.16,61.45,62.56
2013-10-31,62.49,62.49,60.88,61.45
2013-11-30,61.91,63.84,61.65,62.46
2013-12-31,62.2,62.46,60.94,61.73
2014-01-31,61.79,63.34,61.3,62.65
2014-02-28,62.62,62.79,61.77,61.94
2014-03-31,61.89,62.1,59.75,59.76
2014-04-30,59.73,61.16,59.6,60.25
2014-05-31,60.13,60.24,58.35,59.1
2014-06-30,59.25,60.45,58.97,60.1
2014-07-31,60.14,60.53,59.51,60.48
2014-08-31,60.75,61.75,60.37,60.5
2014-09-30,60.51,61.75,60.17,61.75
2014-10-31,61.82,61.95,60.86,61.37
2014-11-30,61.46,62.18,61.3,62.02
2014-12-31,62.17,63.8,61.81,63.13
2015-01-31,63.36,63.64,61.26,62.01
2015-02-28,61.84,62.48,61.65,61.8
2015-03-31,61.82,62.983,61.804,62.565
2015-04-30,62.174,63.703,62.15,63.648
2015-05-31,63.545,64.26,63.336,63.815
2015-06-30,63.735,64.244,63.468,63.675
2015-07-31,63.675,64.185,63.315,64.123
2015-08-31,63.983,66.753,63.724,66.394
2015-09-30,66.405,66.855,65.56,65.7275
2015-10-31,65.56,65.668,64.713,65.3275
2015-11-30,65.508,66.825,65.423,66.65
2015-12-31,66.48,67.12,66.09,66.1525
2016-01-31,66.375,68.22,66.375,67.87
2016-02-29,67.6475,68.78,67.59,68.42
2016-03-31,68.3,68.3,66.17,66.2525
2016-04-30,66.3375,66.84,66.07,66.485
2016-05-31,66.32,67.745,66.23,67.17
2016-06-30,67.215,68.1475,66.555,67.53
2016-07-31,67.46,67.5025,66.825,67.04
2016-08-31,66.73,67.235,66.649,66.98
2016-09-30,66.985,67.1325,66.325,66.6125
2016-10-31,66.4925,66.9799,66.4,66.835
2016-11-30,66.7179,68.8525,66.3599,68.4599
2016-12-31,68.5799,68.5799,67.3179,67.87
2017-01-31,67.9625,68.3799,67.7529,67.8475
2017-02-28,67.8,67.8,66.675,66.72
2017-03-31,66.725,66.89,64.8,64.8475
2017-04-30,64.77,65.1675,63.9525,64.275
2017-05-31,64.155,65.01,63.995,64.51
2017-06-30,64.43,64.83,64.2,64.66
2017-07-31,64.695,64.8825,64.06,64.1425
2017-08-31,64.07,64.3225,63.575,63.955
2017-09-30,63.89,65.88,63.79,65.29
2017-10-31,65.53,65.63,64.695,64.765
2017-11-30,64.58,65.54,64.2775,64.485
2017-12-31,64.48,64.5975,63.78,63.8225
2018-01-31,63.7175,64.105,63.285,63.595
2018-02-28,63.6825,65.305,63.55,65.145
2018-03-31,65.15,65.24,64.7475,65.135
2018-04-30,65.085,66.87,64.86,66.745
2018-05-31,66.6775,68.4125,66.54,67.43
2018-06-30,67.22,69.0575,66.945,68.44
2018-07-31,68.9475,69.0825,68.27,68.625
2018-08-31,68.5175,70.98,68.3275,70.89
2018-09-30,70.805,72.8975,70.735,72.565
2018-10-31,72.75,74.4425,72.72,73.9475
2018-11-30,73.8,73.845,69.59,69.6925
2018-12-31,70.005,72.18,69.74,69.8125
2019-01-31,69.67,71.456,69.33,71.142
2019-02-28,71.191,71.774,70.52,71.093
2019-03-31,70.809,70.984,68.45,69.27
2019-04-30,69.18,70.287,68.38,69.7575
2019-05-31,69.593,70.511,69.191,69.814
2019-06-30,69.435,69.9028,68.8561,69.01
2019-07-31,68.894,69.085,68.32,68.7897
2019-08-31,69.088,72.245,68.9942,71.54
2019-09-30,72.035,72.36,70.57,70.7075
2019-10-31,70.765,71.7175,70.7,70.98
2019-11-30,70.94,72.112,70.642,71.73
2019-12-31,71.71,71.805,70.522,71.324
2020-01-31,71.343,72.115,70.752,71.35
2020-02-29,71.52,72.265,71.09,72.157
2020-03-31,72.24,76.235,72.025,75.45
2020-04-30,75.84,76.916,74.935,75.097
2020-05-31,75.622,76.046,75.265,75.514
2020-06-30,75.335,76.3202,75.0074,75.5634
2020-07-31,75.51,75.6,74.515,74.789
2020-08-31,74.905,75.2043,73.2,73.574
2020-09-30,73.18,73.971,72.755,73.7152
2020-10-31,73.6,74.471,73.02,74.455
2020-11-30,74.425,74.897,73.715,73.9622
2020-12-31,73.6,74.096,73.0079,73.023
2021-01-31,72.99,73.509,72.7878,72.9036
2021-02-28,72.87,73.773,72.258,73.738
2021-03-31,73.34,73.601,72.27,73.105
2021-04-30,73.256,75.449,73.205,74.075
2021-05-31,74.24,74.315,72.325,72.6175
2021-06-30,72.555,74.465,72.53,74.324
2021-07-31,74.37,74.946,74.223,74.41
2021-08-31,74.375,74.483,72.962,72.996
2021-09-30,73.045,74.355,72.916,74.2225
2021-10-31,74.333,75.655,74.11,74.9
2021-11-30,74.911,75.194,73.851,75.119
2021-12-31,74.838,76.357,74.1,74.293
2022-01-31,74.4225,75.305,73.825,74.667
2022-02-28,74.56,75.773,74.326,75.313
2022-03-31,75.3153,77.1614,75.2359,75.775
2022-04-30,75.8715,76.7785,75.3138,76.4175
2022-05-31,76.4725,77.8805,75.9925,77.6562
2022-06-30,77.6025,79.0355,77.5125,78.9955
2022-07-31,79.0775,80.0425,78.8715,79.2655
2022-08-31,79.2165,80.1075,78.5105,79.4555
2022-09-30,79.5185,81.9655,79.0175,81.3455
2022-10-31,81.7462,83.2675,81.3575,82.7935
2022-11-30,82.6925,82.9535,80.5785,81.3925
2022-12-31,81.1125,82.9275,81.0565,82.7005
2023-01-31,82.6275,83.085,81.0745,81.9305
2023-02-28,81.8765,82.9365,81.6788,82.5775
2023-03-31,82.5025,82.6255,81.9175,81.9685
