Date,Open,High,Low,Close
2016-01-31,66.375,68.22,66.375,67.87
2016-02-29,67.6475,68.78,67.59,68.42
2016-03-31,68.3,68.3,66.17,66.2525
2016-04-30,66.3375,66.84,66.07,66.485
2016-05-31,66.32,67.745,66.23,67.17
2016-06-30,67.215,68.1475,66.555,67.53
2016-07-31,67.46,67.5025,66.825,67.04
2016-08-31,66.73,67.235,66.649,66.98
2016-09-30,66.985,67.1325,66.325,66.6125
2016-10-31,66.4925,66.9799,66.4,66.835
2016-11-30,66.7179,68.8525,66.3599,68.4599
2016-12-31,68.5799,68.5799,67.3179,67.87
2017-01-31,67.9625,68.3799,67.7529,67.8475
2017-02-28,67.8,67.8,66.675,66.72
2017-03-31,66.725,66.89,64.8,64.8475
2017-04-30,64.77,65.1675,63.9525,64.275
2017-05-31,64.155,65.01,63.995,64.51
2017-06-30,64.43,64.83,64.2,64.66
2017-07-31,64.695,64.8825,64.06,64.1425
2017-08-31,64.07,64.3225,63.575,63.955
2017-09-30,63.89,65.88,63.79,65.29
2017-10-31,65.53,65.63,64.695,64.765
2017-11-30,64.58,65.54,64.2775,64.485
2017-12-31,64.48,64.5975,63.78,63.8225
2018-01-31,63.7175,64.105,63.285,63.595
2018-02-28,63.6825,65.305,63.55,65.145
2018-03-31,65.15,65.24,64.7475,65.135
2018-04-30,65.085,66.87,64.86,66.745
2018-05-31,66.6775,68.4125,66.54,67.43
2018-06-30,67.22,69.0575,66.945,68.44
2018-07-31,68.9475,69.0825,68.27,68.625
2018-08-31,68.5175,70.98,68.3275,70.89
2018-09-30,70.805,72.8975,70.735,72.565
2018-10-31,72.75,74.4425,72.72,73.9475
2018-11-30,73.8,73.845,69.59,69.6925
2018-12-31,70.005,72.18,69.74,69.8125
2019-01-31,69.67,71.456,69.33,71.142
2019-02-28,71.191,71.774,70.52,71.093
2019-03-31,70.809,70.984,68.45,69.27
2019-04-30,69.18,70.287,68.38,69.7575
2019-05-31,69.593,70.511,69.191,69.814
2019-06-30,69.435,69.9028,68.8561,69.01
2019-07-31,68.894,69.085,68.32,68.7897
2019-08-31,69.088,72.245,68.9942,71.54
2019-09-30,72.035,72.36,70.57,70.7075
2019-10-31,70.765,71.7175,70.7,70.98
2019-11-30,70.94,72.112,70.642,71.73
2019-12-31,71.71,71.805,70.522,71.324
2020-01-31,71.343,72.115,70.752,71.35
2020-02-29,71.52,72.265,71.09,72.157
2020-03-31,72.24,76.235,72.025,75.45
2020-04-30,75.84,76.916,74.935,75.097
2020-05-31,75.622,76.046,75.265,75.514
2020-06-30,75.335,76.3202,75.0074,75.5634
2020-07-31,75.51,75.6,74.515,74.789
2020-08-31,74.905,75.2043,73.2,73.574
2020-09-30,73.18,73.971,72.755,73.7152
2020-10-31,73.6,74.471,73.02,74.455
2020-11-30,74.425,74.897,73.715,73.9622
2020-12-31,73.6,74.096,73.0079,73.023
2021-01-31,72.99,73.509,72.7878,72.9036
2021-02-28,72.87,73.773,72.258,73.738
2021-03-31,73.34,73.601,72.27,73.105
2021-04-30,73.256,75.449,73.205,74.075
2021-05-31,74.24,74.315,72.325,72.6175
2021-06-30,72.555,74.465,72.53,74.324
2021-07-31,74.37,74.946,74.223,74.41
2021-08-31,74.375,74.483,72.962,72.996
2021-09-30,73.045,74.355,72.916,74.2225
2021-10-31,74.333,75.655,74.11,74.9
2021-11-30,74.911,75.194,73.851,75.119
2021-12-31,74.838,76.357,74.1,74.293
2022-01-31,74.4225,75.305,73.825,74.667
2022-02-28,74.56,75.773,74.326,75.313
2022-03-31,75.3153,77.1614,75.2359,75.775
2022-04-30,75.8715,76.7785,75.3138,76.4175
2022-05-31,76.4725,77.8805,75.9925,77.6562
2022-06-30,77.6025,79.0355,77.5125,78.9955
2022-07-31,79.0775,80.0425,78.8715,79.2655
2022-08-31,79.2165,80.1075,78.5105,79.4555
2022-09-30,79.5185,81.9655,79.0175,81.3455
2022-10-31,81.7462,83.2675,81.3575,82.7935
2022-11-30,82.6925,82.9535,80.5785,81.3925
2022-12-31,81.1125,82.9275,81.0565,82.7005
2023-01-31,82.6275,83.085,81.0745,81.9305
2023-02-28,81.8765,82.9365,81.6788,82.5775
2023-03-31,82.5025,82.6255,81.9175,81.9685
